fp_X,fp_Y,fp_Z,Esperado,Redondeo,Overflow,Underflow
2015c572,37a66542,1842b28b,1842b28b,4,0,0
938d536e,ffc00000,7fc00000,7fc00000,0,0,0
ff800000,3c7916c2,ff800000,ff800000,3,0,0
7fc00000,191c459c,7fc00000,7fc00000,3,0,0
b2f0907d,9b19eb9d,0e90a3c2,0e90a3c2,2,0,0
76923d92,83d325a2,baf13c7d,baf13c7d,3,0,0
7e01d9e1,7fc00000,7fc00000,7fc00000,3,1,0
ffc00000,13086648,7fc00000,7fc00000,2,0,0
ea6d76d9,7fc00000,7fc00000,7fc00000,4,1,0
c7c0445c,125ffefa,9aa83b0b,9aa83b0b,1,0,0
c869b787,ffc00000,7fc00000,7fc00000,3,1,0
136e43c6,3f5e1026,134eadcd,134eadcd,0,0,0
a6f085d5,80000000,00000000,00000000,2,0,1
c2d7fcd2,1f0d40d2,a26e59e0,a26e59e0,3,0,0
899d71eb,086ed0a0,80000000,80000000,2,0,1
dad045d8,7f800000,ff800000,ff800000,3,1,0
ffc00000,7fc00000,7fc00000,7fc00000,4,1,0
217ada0c,00000000,00000000,00000000,2,0,1
cae842dd,ff800000,7f800000,7f800000,1,1,0
7fc00000,46596f19,7fc00000,7fc00000,4,1,0
8de6cfe3,e861298e,36cb022d,36cb022d,1,0,0
4e3fd890,6bbbcc68,7a8cbc60,7a8cbc60,3,0,0
cb5ab6d3,c206dd74,4de671cb,4de671cb,0,0,0
7f800000,8bddb6d2,ff800000,ff800000,1,0,0
d0e981d4,df797987,70e38e20,70e38e20,2,0,0
d961166c,f0d482c5,7f800000,7f800000,0,1,0
082ef059,f238817b,bafc2a77,bafc2a77,2,0,0
7fc00000,0c6d8400,7fc00000,7fc00000,2,0,0
0e7445c3,53d7d29c,22cdef8d,22cdef8d,4,0,0
5224c3e7,ff800000,ff800000,ff800000,4,1,0
f47f693c,dec77482,7f800000,7f800000,4,1,0
23dd6d15,ff800000,ff800000,ff800000,0,0,0
0618c736,485b1fd8,0f02c56c,0f02c56c,1,0,0
57ffd1c0,66f98eb0,7f796199,7f796199,2,0,0
5dd69512,ddf8237a,fc4ffe26,fc4ffe26,0,0,0
80000000,8381c934,00000000,00000000,2,0,1
422ab0a3,ff800000,ff800000,ff800000,1,1,0
ffc00000,52e7b67c,7fc00000,7fc00000,2,1,0
88e31d3f,4b3a8296,94a57719,94a57719,1,0,0
ff800000,80000000,7fc00000,7fc00000,3,0,0
5439e36d,a8eb2c30,bdaac3db,bdaac3db,1,0,0
7fcdae9e,7f800000,7fc00000,7fc00000,3,1,0
538c9178,cdb8fc92,e1cb267b,e1cb267b,0,0,0
ce66e2cf,ffc00000,7fc00000,7fc00000,0,1,0
9c2e4a15,ff800000,7f800000,7f800000,1,0,0
9a305ce9,7fc00000,7fc00000,7fc00000,2,0,0
ffc00000,e951d490,7fc00000,7fc00000,4,1,0
7fc00000,db090d50,7fc00000,7fc00000,3,1,0
3f17b36f,cf82f99a,cf1b3a0f,cf1b3a0f,2,0,0
ff800000,5f122cee,ff800000,ff800000,4,1,0
539f9445,ff800000,ff800000,ff800000,1,1,0
1d3a408b,19104e47,00000000,00000000,3,0,1
3465b7af,ff800000,ff800000,ff800000,3,0,0
ff800000,7fc00000,7fc00000,7fc00000,2,1,0
0379cde8,d7578867,9b525107,9b525107,3,0,0
00000000,80000000,80000000,80000000,4,0,1
99a3154d,79893c95,d3aed9fc,d3aed9fc,4,0,0
4052a2d6,a2c70f83,a3a3c957,a3a3c957,1,0,0
6dc9d9c5,8e7ba227,bcc6685e,bcc6685e,1,0,0
658231aa,9b715140,c1757426,c1757426,1,0,0
8bdbd43a,30506903,80000000,80000000,1,0,1
caab1e30,36ec8cad,c21e1ddc,c21e1ddc,3,0,0
80000000,7c50dbfd,80000000,80000000,1,0,0
350e951e,ffc00000,7fc00000,7fc00000,2,0,0
aa8f121c,681b15c8,d32d5846,d32d5846,0,0,0
80000000,52c318b5,80000000,80000000,4,0,0
ec605aa5,a1e28571,4ec684f7,4ec684f7,1,0,0
00000000,af804f2b,80000000,80000000,1,0,1
9d477ce2,be64de9f,1c3258b3,1c3258b3,0,0,0
54029526,019ff600,1623303c,1623303c,4,0,0
66fbde36,e7396b14,ff800000,ff800000,4,1,0
1b19f770,7fc00000,7fc00000,7fc00000,1,0,0
00000000,ccae8610,80000000,80000000,4,0,0
4711c173,b1ac7a01,b94466e1,b94466e1,2,0,0
ecbe8ddf,c5d0fae5,731b8e06,731b8e06,2,0,0
6cbae6db,dbe29033,ff800000,ff800000,2,1,0
7fc00000,590ed3cf,7fc00000,7fc00000,4,1,0
a8f93480,7babd5e1,e5274645,e5274645,4,0,0
fdc480b1,d3791f23,7f800000,7f800000,1,1,0
1f6f348b,00000000,00000000,00000000,0,0,1
4e2dda83,7677cd1f,7f800000,7f800000,4,1,0
6679f985,437ec94f,6a78ca24,6a78ca24,4,0,0
9f632f58,7f800000,ff800000,ff800000,4,0,0
efb920c7,ffc00000,7fc00000,7fc00000,0,1,0
f88a395c,00f31494,ba033f8e,ba033f8e,3,0,0
00a013ed,fbbae6a5,bce9bd67,bce9bd67,4,0,0
ff800000,ee1b4da7,7f800000,7f800000,3,1,0
2b65b2bb,3c7a57ed,28609f6f,28609f6f,4,0,0
9eb315fb,80000000,00000000,00000000,1,0,1
947d95b5,6190f0ac,b68f929c,b68f929c,3,0,0
34547ced,7ef5690c,73cbb2c0,73cbb2c0,2,0,0
7efc2b18,7fc00000,7fc00000,7fc00000,0,1,0
94a0bc9a,1ac50fe7,80000000,80000000,4,0,1
00000000,d6f584e1,80000000,80000000,3,0,0
69a74574,4b60d960,7592eace,7592eace,2,0,0
3f3fd83c,7fc00000,7fc00000,7fc00000,0,1,0
4722671d,76aeab61,7e5d9d9c,7e5d9d9c,0,0,0
